State,District,Latitude,Longitude,Population,Male,Female,Hindus,Muslims,Christians,Sikhs,Buddhists,Jains,Others_Religions,Rural_Households,Urban_Households,sex_ratio,literacy_rate,male_literacy,female_literacy
Uttar Pradesh,Gorakhpur,26.63315886792452,83.3549560377358,4440895,2277777,2163118,4009037,403847,9662,2123,2848,460,207,761958,189170,950.0,61.0,70.0,51.0
Uttar Pradesh,Hamirpur,25.738158381502892,79.82619479768789,454768,217070,237698,449412,3711,243,591,95,293,9,196116,15232,1095.0,79.0,83.0,75.0
Uttar Pradesh,Hamirpur,25.738158381502892,79.82619479768789,1104285,593537,510748,1010014,91269,814,196,74,41,273,256081,55300,861.0,59.0,69.0,48.0
Uttar Pradesh,Hardoi,27.337409090909137,80.26411767676768,4092845,2191442,1901403,3508131,556219,5822,5688,6671,446,98,786613,121064,868.0,54.0,63.0,45.0
Uttar Pradesh,Jalaun,26.067954587155988,79.36686911314993,1689974,906092,783882,1509708,171581,1148,463,2875,256,145,304856,91565,865.0,64.0,72.0,54.0
Uttar Pradesh,Jaunpur,25.70141280913127,82.54315351934063,4494204,2220465,2273739,3981502,483750,4947,1286,7898,349,114,926088,80582,1024.0,61.0,70.0,51.0
Uttar Pradesh,Jhansi,25.45581535234902,78.89954580536917,1998603,1057436,941167,1823930,147842,7050,4951,1203,7328,311,309592,195321,890.0,65.0,74.0,55.0
Uttar Pradesh,Jyotiba Phule Nagar,28.870498984771597,78.39009365482241,1840221,963449,876772,1075440,750368,5952,5295,189,517,21,335888,115486,910.0,53.0,62.0,44.0
Uttar Pradesh,Kannauj,26.993988617886185,79.64437940379408,1656616,881776,774840,1375788,273967,1263,504,2033,606,65,299785,65985,879.0,61.0,68.0,53.0
Uttar Pradesh,Kanpur Dehat,26.43047641196011,79.98710083056478,1796184,963255,832929,1612968,176327,1300,478,819,155,103,363933,41323,865.0,65.0,72.0,57.0
Uttar Pradesh,Kaushambi,25.53587532051282,81.41811282051287,1599596,838485,761111,1372381,220423,2225,522,687,545,3,349856,30764,908.0,51.0,60.0,40.0
Uttar Pradesh,Kushinagar,26.892530675909864,83.92261542461007,3564544,1818055,1746489,2928462,620244,5006,767,4619,383,133,742324,42775,961.0,55.0,65.0,44.0
Uttar Pradesh,Lalitpur,24.58877161016945,78.60082330508473,1221592,641011,580581,1163804,33724,1351,1034,69,20390,41,258013,43819,906.0,52.0,62.0,42.0
Uttar Pradesh,Lucknow,26.838233589251463,80.89706026871404,4589838,2394476,2195362,3537787,985070,20493,23883,3877,4975,504,344155,717566,917.0,68.0,73.0,63.0
Uttar Pradesh,Mahoba,25.34529670138888,79.67863003472216,875958,466358,409600,815142,57454,965,389,94,234,157,198298,48525,878.0,56.0,65.0,45.0
Uttar Pradesh,Mainpuri,27.17386862302482,79.03501851015807,1868529,993377,875152,1746649,100723,1729,475,8814,4161,38,338475,72783,881.0,64.0,72.0,56.0
Uttar Pradesh,Mathura,27.59390432801821,77.62153416856502,2547184,1367125,1180059,2310776,216933,3179,2872,883,2056,126,407488,177802,863.0,59.0,69.0,48.0
Uttar Pradesh,Mau,26.01082203791469,83.50582654028433,2205968,1114709,1091259,1769937,428555,2109,340,564,155,129,352207,99321,979.0,62.0,69.0,54.0
Uttar Pradesh,Meerut,29.02957625698323,77.80611005586593,3443689,1825743,1617946,2183255,1185643,10582,24912,1855,18544,236,381520,422303,886.0,62.0,69.0,55.0
Uttar Pradesh,Mirzapur,25.10207959183675,82.60126628571429,2496970,1312302,1184668,2292534,195765,2373,1133,341,701,27,465152,77963,903.0,57.0,66.0,48.0
Uttar Pradesh,Moradabad,28.851770406189537,78.73580193423597,4772006,2503186,2268820,2488265,2248392,13157,7555,1260,2426,382,692398,355518,906.0,47.0,54.0,40.0
Uttar Pradesh,Muzaffarnagar,29.470507977736563,77.64017847866423,4143512,2193434,1950078,2382914,1711453,6495,18601,1516,16345,60,673746,296104,889.0,58.0,66.0,50.0
Uttar Pradesh,Pilibhit,28.52024175035868,79.90103974175037,2031007,1072002,959005,1449007,489686,3510,84787,360,138,45,371752,89638,895.0,52.0,61.0,42.0
Uttar Pradesh,Pratapgarh,25.864842731707316,81.93530048780492,867848,437744,430104,827293,25597,358,72,32,14077,27,209813,24269,983.0,46.0,57.0,35.0
Uttar Pradesh,Pratapgarh,25.864842731707316,81.93530048780492,3209141,1606085,1603056,2731351,452394,3920,1451,7795,746,43,711085,41701,998.0,60.0,70.0,51.0
Uttar Pradesh,Rae Bareli,26.253902840059787,81.22260463378181,3405559,1752542,1653017,2975998,413243,3634,2424,722,397,602,705025,73393,943.0,58.0,67.0,48.0
Uttar Pradesh,Rampur,28.83244727272725,79.10977333333337,2335819,1223889,1111930,1073890,1181337,9201,65316,384,1307,63,396775,143217,909.0,45.0,52.0,37.0
Uttar Pradesh,Saharanpur,30.03381165217392,77.59905147826095,3466382,1834106,1632276,1966892,1454052,6523,18627,1937,10208,135,605082,284156,890.0,60.0,67.0,53.0
Uttar Pradesh,Sant Kabir Nagar,26.791596516393444,83.0387764344262,1715183,869656,845527,1300586,404410,1766,447,4393,95,35,324972,27179,972.0,56.0,65.0,46.0
Uttar Pradesh,Shahjahanpur,27.991389350649328,79.8302275324675,3006538,1606403,1400135,2412595,527581,4630,51090,2312,301,84,520289,134714,872.0,50.0,57.0,41.0
Uttar Pradesh,Sitapur,27.501995963091108,80.85288881199547,4483992,2375264,2108728,3555450,893725,6579,11611,2663,1410,79,827583,111319,888.0,51.0,59.0,42.0
Uttar Pradesh,Sonbhadra,24.46693268858798,83.06816324951639,1862559,971344,891215,1738769,103567,3963,1649,1747,487,1907,337048,91040,918.0,53.0,62.0,43.0
Uttar Pradesh,Sultanpur,26.2846386419753,82.05710456790123,3797117,1914586,1882531,3119590,650261,4453,1629,9989,426,336,839737,49891,983.0,59.0,68.0,50.0
Uttar Pradesh,Unnao,26.63163990895297,80.636773292868,3108367,1630087,1478280,2732016,363453,3574,1204,920,240,31,596317,121039,907.0,57.0,65.0,49.0
Uttar Pradesh,Varanasi,25.36057088888889,82.82529666666672,3676841,1921857,1754984,3107681,546987,7696,3309,1146,1898,298,438935,316129,913.0,65.0,72.0,58.0
Uttaranchal,Almora,29.683532133676103,79.50165064267351,622506,291081,331425,611250,7752,1895,256,201,31,6,260056,21082,1139.0,70.0,80.0,62.0
Uttaranchal,Bageshwar,29.98703393393397,79.83954354354357,259898,124326,135572,257509,1440,397,46,102,7,16,96031,3880,1090.0,69.0,78.0,60.0
Uttaranchal,Chamoli,30.58338611464965,79.56281095541402,391605,193991,197614,385818,4395,428,323,190,11,23,163434,22906,1019.0,72.0,80.0,63.0
Uttaranchal,Champawat,29.29142393939393,80.07720212121217,259648,131125,128523,249563,8693,870,336,24,28,6,85202,12839,980.0,68.0,78.0,59.0
Uttaranchal,Pithoragarh,30.14720631868129,80.34229230769236,483439,239306,244133,475105,6015,1401,260,185,13,30,183687,26256,1020.0,71.0,79.0,64.0
Uttaranchal,Tehri Garhwal,30.463700918635173,78.48783792650917,618931,297986,320945,609835,7374,656,290,32,91,109,227059,27177,1077.0,66.0,76.0,56.0
Uttaranchal,Udham Singh Nagar,29.02779577677222,79.45629004524895,1648902,858783,790119,1104452,372267,6064,162768,505,738,159,269406,145253,920.0,63.0,70.0,56.0
Uttaranchal,Uttarkashi,30.968958552036234,78.56880615384617,330086,168597,161489,324859,3554,353,167,563,74,105,112148,9061,958.0,65.0,76.0,54.0
West Bengal,Bankura,23.081280892857155,87.12640053571437,3596674,1838095,1758579,3033581,290450,3865,386,260,2904,260694,900515,90885,957.0,62.0,71.0,53.0
West Bengal,Barddhaman,23.444453888888884,87.8150581111111,7717563,3966889,3750674,6008472,1599764,21220,16675,1602,1674,44968,1364868,862368,945.0,68.0,74.0,62.0
West Bengal,Birbhum,24.06389342723,87.65153089201888,3502404,1790920,1711484,2181515,1298054,10906,582,258,1152,6051,831044,134565,956.0,62.0,67.0,56.0
West Bengal,Dakshin Dinajpur,25.342094363021435,88.69821679819614,1676276,857199,819077,1232850,412788,24794,276,148,323,2786,390949,70077,956.0,65.0,70.0,59.0
West Bengal,Darjiling,26.839619571045585,88.33145067024122,1846823,937259,909564,1366681,105086,141848,2032,209240,1840,15523,303284,215675,970.0,71.0,77.0,66.0
West Bengal,Haora,22.401674174428507,87.99421176968654,4850029,2500819,2349210,3535844,1270641,8666,4380,1258,9699,1265,483384,869313,939.0,74.0,78.0,71.0
West Bengal,Hugli,22.87929264705881,88.00010264705891,5519145,2814653,2704492,4574569,870204,7300,2662,1730,2160,49050,992085,647953,961.0,74.0,79.0,69.0
West Bengal,Jalpaiguri,26.62642031250004,89.04154375000003,3872846,1983064,1889782,3156781,445817,186279,2994,50676,1461,23816,798378,319426,953.0,65.0,70.0,58.0
West Bengal,Kolkata,22.550581481481483,88.3527648148148,4496694,2356766,2139928,3440290,926414,39758,13849,4771,21178,1452,0,1308106,908.0,80.0,82.0,78.0
West Bengal,Maldah,25.08026802575105,88.17191684549356,3988845,2051541,1937304,1914352,2045151,13209,747,359,639,7929,830318,128678,944.0,52.0,56.0,48.0
West Bengal,Murshidabad,24.25950655391121,88.16816860465121,7103807,3627564,3476243,2359061,4707573,18102,766,348,3037,7429,1501066,350899,958.0,57.0,60.0,54.0
West Bengal,Nadia,23.56410971055088,88.58293034547152,5167600,2653768,2513832,3728482,1382682,33835,849,514,281,16893,1081381,468390,947.0,67.0,71.0,64.0
West Bengal,Puruliya,23.254192328767108,86.3968532876713,2930115,1496996,1433119,2373120,227249,8646,622,209,3052,309029,653219,99433,957.0,55.0,67.0,43.0
West Bengal,Uttar Dinajpur,26.044619165196977,88.23595232216337,3007134,1551066,1456068,1482943,1501170,16702,477,432,1324,1622,683981,94269,939.0,50.0,55.0,44.0
